label,nose_y,nose_x,nose_conf,left_eye_y,left_eye_x,left_eye_conf,right_eye_y,right_eye_x,right_eye_conf,left_ear_y,left_ear_x,left_ear_conf,right_ear_y,right_ear_x,right_ear_conf,left_shoulder_y,left_shoulder_x,left_shoulder_conf,right_shoulder_y,right_shoulder_x,right_shoulder_conf,left_elbow_y,left_elbow_x,left_elbow_conf,right_elbow_y,right_elbow_x,right_elbow_conf,left_wrist_y,left_wrist_x,left_wrist_conf,right_wrist_y,right_wrist_x,right_wrist_conf,left_hip_y,left_hip_x,left_hip_conf,right_hip_y,right_hip_x,right_hip_conf,left_knee_y,left_knee_x,left_knee_conf,right_knee_y,right_knee_x,right_knee_conf,left_ankle_y,left_ankle_x,left_ankle_conf,right_ankle_y,right_ankle_x,right_ankle_conf
1.0,0.17179012298583984,0.5835785269737244,0.5014548301696777,0.1565832942724228,0.5824360847473145,0.637684166431427,0.15540198981761932,0.5750737190246582,0.46786022186279297,0.15927304327487946,0.5599702596664429,0.4469361901283264,0.15776105225086212,0.5462003350257874,0.6308547258377075,0.21380357444286346,0.5427166223526001,0.6515759229660034,0.19662025570869446,0.5242383480072021,0.8683359026908875,0.2943902909755707,0.6006888747215271,0.594246506690979,0.2513841390609741,0.5802046656608582,0.19671469926834106,0.23558275401592255,0.6072230935096741,0.4028708338737488,0.2281169593334198,0.6043863296508789,0.5947014093399048,0.39306020736694336,0.5058904886245728,0.6426962018013,0.3913457989692688,0.4790821373462677,0.5706761479377747,0.47582462430000305,0.533223032951355,0.5234900712966919,0.46877917647361755,0.5259937047958374,0.5269385576248169,0.609664797782898,0.5127965807914734,0.40815848112106323,0.6123247146606445,0.5082904100418091,0.6834646463394165
1.0,0.1585538238286972,0.5785408020019531,0.4751007854938507,0.1432121843099594,0.5821751952171326,0.6821423768997192,0.14105439186096191,0.5671690106391907,0.46318697929382324,0.14858517050743103,0.5693802237510681,0.607854962348938,0.14186109602451324,0.5396677851676941,0.6518365144729614,0.21243765950202942,0.5560893416404724,0.5497898459434509,0.17783421277999878,0.5188413262367249,0.7849905490875244,0.2852667570114136,0.5973102450370789,0.47042709589004517,0.22824940085411072,0.5710268616676331,0.18618912994861603,0.22639425098896027,0.607295572757721,0.4595967233181,0.21382343769073486,0.599781334400177,0.4682382643222809,0.37582096457481384,0.5157606601715088,0.5983856916427612,0.36870959401130676,0.48357638716697693,0.6644287109375,0.4769461452960968,0.522466778755188,0.3645637631416321,0.45722419023513794,0.5201846361160278,0.666115939617157,0.605478823184967,0.5134723782539368,0.43591028451919556,0.6081225872039795,0.5109076499938965,0.533024251461029
1.0,0.15560667216777802,0.5791482329368591,0.48031720519065857,0.13850967586040497,0.5780743360519409,0.3400759994983673,0.1385336071252823,0.5757293105125427,0.5881476998329163,0.13747616112232208,0.5526232719421387,0.5099866390228271,0.1349688321352005,0.5480129718780518,0.6480099558830261,0.19932879507541656,0.538608729839325,0.5434561371803284,0.17480625212192535,0.5204892754554749,0.8025490045547485,0.28397268056869507,0.5866491794586182,0.6929694414138794,0.23344150185585022,0.5685482025146484,0.14347177743911743,0.21637514233589172,0.6008927226066589,0.48526716232299805,0.20452965795993805,0.598641574382782,0.4331989884376526,0.3703906536102295,0.517619788646698,0.44529351592063904,0.36873719096183777,0.49765658378601074,0.5850020051002502,0.4677427411079407,0.5188227295875549,0.46722212433815,0.4643334150314331,0.5162330865859985,0.5489544868469238,0.6118298768997192,0.5180398225784302,0.5458834767341614,0.6150780320167542,0.5126161575317383,0.7176710963249207
1.0,0.1469246745109558,0.5742546916007996,0.6988036632537842,0.1333869844675064,0.574202299118042,0.6702049374580383,0.13261809945106506,0.5653435587882996,0.6635524034500122,0.13605812191963196,0.5571964383125305,0.5522218942642212,0.13107511401176453,0.5377594232559204,0.7580525279045105,0.20712058246135712,0.5507209300994873,0.4677508473396301,0.1664675772190094,0.5144981741905212,0.5828695297241211,0.280643105506897,0.5835206508636475,0.6527928113937378,0.2151191681623459,0.5578669905662537,0.23994728922843933,0.22242088615894318,0.5979639291763306,0.4905673563480377,0.2071864753961563,0.5893272161483765,0.42689478397369385,0.3697320222854614,0.528719425201416,0.4905932545661926,0.3637578785419464,0.49858078360557556,0.502498209476471,0.47580239176750183,0.5134009718894958,0.39776507019996643,0.4584328234195709,0.5140562057495117,0.5114434957504272,0.61154705286026,0.5104929208755493,0.49528616666793823,0.6140904426574707,0.5146175622940063,0.47180652618408203
1.0,0.14420294761657715,0.5736249685287476,0.6299715638160706,0.13041849434375763,0.5708862543106079,0.7371700406074524,0.12965387105941772,0.5639654994010925,0.6350129246711731,0.13333724439144135,0.5529111623764038,0.5498318076133728,0.12987883388996124,0.537179172039032,0.7130829691886902,0.19743554294109344,0.5498368144035339,0.31953755021095276,0.16954712569713593,0.5165982842445374,0.5948371887207031,0.27637892961502075,0.5795010924339294,0.512943685054779,0.23121067881584167,0.5597317218780518,0.24943910539150238,0.22651979327201843,0.5925469398498535,0.35800376534461975,0.21033725142478943,0.5892179608345032,0.5450232028961182,0.3662666976451874,0.5363346338272095,0.650915801525116,0.36308470368385315,0.506189227104187,0.4833560883998871,0.47346481680870056,0.5143901705741882,0.5751201510429382,0.4601040482521057,0.5133154392242432,0.4526832103729248,0.6104410886764526,0.5087459683418274,0.5019080638885498,0.6129878759384155,0.5144437551498413,0.6791782975196838
1.0,0.14628612995147705,0.5706576704978943,0.6701579093933105,0.13170717656612396,0.5690867900848389,0.7510481476783752,0.13071896135807037,0.5633512139320374,0.6111161708831787,0.13332976400852203,0.5529109835624695,0.5230080485343933,0.12976422905921936,0.5378800630569458,0.6964963674545288,0.19603917002677917,0.5485363602638245,0.4781227707862854,0.17325250804424286,0.5168324708938599,0.6912789344787598,0.2799833416938782,0.5757412314414978,0.5646959543228149,0.23469367623329163,0.5565952658653259,0.236702561378479,0.22589296102523804,0.5899125337600708,0.31169015169143677,0.21237023174762726,0.585451066493988,0.5034170150756836,0.36540305614471436,0.5395177006721497,0.6466749310493469,0.3619897961616516,0.5057768225669861,0.4799954295158386,0.4756287932395935,0.5179309844970703,0.5645335912704468,0.4569171667098999,0.5140739679336548,0.4054645597934723,0.6100547313690186,0.5096355676651001,0.5037292242050171,0.6110323667526245,0.5128609538078308,0.524946391582489
1.0,0.1472184956073761,0.5712590217590332,0.6830964088439941,0.1323336362838745,0.569229245185852,0.7349714636802673,0.13169074058532715,0.5642151832580566,0.6269592046737671,0.13377003371715546,0.5524385571479797,0.5027880072593689,0.13053621351718903,0.539553165435791,0.7004050016403198,0.19946357607841492,0.5496925711631775,0.3109532594680786,0.17223654687404633,0.5173516273498535,0.6149281859397888,0.28191620111465454,0.5735753178596497,0.5273387432098389,0.23264159262180328,0.5585904121398926,0.2309509664773941,0.22712408006191254,0.5905148983001709,0.2957596182823181,0.21133731305599213,0.5867454409599304,0.49916064739227295,0.36604249477386475,0.540814995765686,0.6528273224830627,0.36287981271743774,0.5069211721420288,0.5059118270874023,0.47935324907302856,0.5194072127342224,0.5469548106193542,0.4596180319786072,0.5142300724983215,0.38811326026916504,0.6091302633285522,0.5140572786331177,0.43063822388648987,0.6106169819831848,0.5144039988517761,0.5133079886436462
1.0,0.14815399050712585,0.5698577165603638,0.6473644971847534,0.1330205500125885,0.5683223605155945,0.7184687852859497,0.1325053870677948,0.5634508728981018,0.6018358469009399,0.13361676037311554,0.5499171018600464,0.507614016532898,0.13064078986644745,0.5381105542182922,0.7054204940795898,0.20118780434131622,0.5462400913238525,0.3532617688179016,0.1706806868314743,0.5172349214553833,0.623650312423706,0.28438520431518555,0.5745998620986938,0.4887791574001312,0.2157711535692215,0.5577482581138611,0.27170529961586,0.2258019596338272,0.5899094343185425,0.28810638189315796,0.20988905429840088,0.5873112678527832,0.5131097435951233,0.37074047327041626,0.5405725836753845,0.5200958847999573,0.3642861545085907,0.5073291659355164,0.5575261116027832,0.4756384789943695,0.5216593742370605,0.5519254803657532,0.4585535526275635,0.5157794952392578,0.3892332911491394,0.6069760322570801,0.5157365202903748,0.445942223072052,0.6106201410293579,0.514330267906189,0.5584969520568848
1.0,0.14688405394554138,0.569110095500946,0.626819908618927,0.13273639976978302,0.5704963803291321,0.7251429557800293,0.1316654086112976,0.5607776045799255,0.5496035218238831,0.13486145436763763,0.5574011206626892,0.36264336109161377,0.13270072638988495,0.5354759693145752,0.7449300289154053,0.2015569508075714,0.5481175780296326,0.3742735683917999,0.17022399604320526,0.5170198678970337,0.6630857586860657,0.2842746078968048,0.5829419493675232,0.6147486567497253,0.2175520360469818,0.570158064365387,0.2677009701728821,0.21788939833641052,0.596716582775116,0.33175331354141235,0.20828096568584442,0.5951220393180847,0.5314289927482605,0.36765724420547485,0.5346828103065491,0.55364590883255,0.36147424578666687,0.5007129907608032,0.4864084720611572,0.4670485854148865,0.5188719034194946,0.4815219044685364,0.4556252062320709,0.5151146650314331,0.4165639281272888,0.6099439263343811,0.5151042938232422,0.4379098415374756,0.6099752187728882,0.5141801834106445,0.5194916725158691
1.0,0.1551758348941803,0.570004940032959,0.5919923186302185,0.1406131386756897,0.571843147277832,0.5041611790657043,0.13981623947620392,0.5651834011077881,0.5862671732902527,0.13880158960819244,0.5563475489616394,0.38895896077156067,0.13826188445091248,0.541826069355011,0.7128530740737915,0.19839942455291748,0.5408798456192017,0.5746456384658813,0.1723497062921524,0.5195387005805969,0.7287024259567261,0.2841181457042694,0.5842058658599854,0.7174956202507019,0.21632780134677887,0.5682382583618164,0.27433153986930847,0.21278023719787598,0.6022351384162903,0.37792789936065674,0.20150764286518097,0.601589024066925,0.5447626709938049,0.3691113293170929,0.5295090675354004,0.44671979546546936,0.3631095886230469,0.4970802366733551,0.5083975791931152,0.46414914727211,0.5199568867683411,0.5058330297470093,0.45492029190063477,0.5144395232200623,0.5201541781425476,0.6076378226280212,0.515750527381897,0.44539114832878113,0.6098442673683167,0.514725923538208,0.5256438255310059
1.0,0.15766790509223938,0.5787546038627625,0.39786872267723083,0.1407485455274582,0.5771315693855286,0.42414647340774536,0.1403573602437973,0.5744495987892151,0.466674268245697,0.13804586231708527,0.5518682599067688,0.5130163431167603,0.1361660212278366,0.5478485226631165,0.6227011680603027,0.19654259085655212,0.5346313714981079,0.5697405934333801,0.17440278828144073,0.5246714949607849,0.7876039743423462,0.2836573123931885,0.5873080492019653,0.7337946891784668,0.21792271733283997,0.5727567076683044,0.17788971960544586,0.21185460686683655,0.605223536491394,0.4139043986797333,0.20302027463912964,0.6042677760124207,0.5662989020347595,0.36363890767097473,0.5178364515304565,0.621738076210022,0.36259710788726807,0.49583354592323303,0.5242836475372314,0.46500280499458313,0.5179094672203064,0.5202015042304993,0.4564162790775299,0.5166682004928589,0.42763274908065796,0.6079239845275879,0.5154727697372437,0.4708104133605957,0.6116455793380737,0.5146005153656006,0.5324416160583496
1.0,0.16478107869625092,0.5750757455825806,0.640608012676239,0.15036703646183014,0.5773125290870667,0.5844167470932007,0.14956225454807281,0.5672520995140076,0.6842188239097595,0.15109321475028992,0.5628238320350647,0.5720420479774475,0.1463025063276291,0.5455700159072876,0.6934594511985779,0.22339513897895813,0.5559987425804138,0.4378853738307953,0.1824030876159668,0.5199373960494995,0.6868035793304443,0.28559747338294983,0.6004971861839294,0.6382385492324829,0.21304123103618622,0.566344678401947,0.183396115899086,0.2186426967382431,0.6162151098251343,0.5368101596832275,0.2072182148694992,0.6124715209007263,0.574874997138977,0.3758942484855652,0.5146927833557129,0.5909869074821472,0.3658386766910553,0.48148348927497864,0.6524468064308167,0.47917816042900085,0.5248640775680542,0.4275725781917572,0.4545665979385376,0.519824206829071,0.7371466159820557,0.6118187308311462,0.5156407952308655,0.4238348603248596,0.6133487820625305,0.5104928612709045,0.5979956388473511
1.0,0.18358293175697327,0.5840259790420532,0.49168258905410767,0.16939224302768707,0.5837690830230713,0.6736881136894226,0.16850706934928894,0.57733154296875,0.5784522891044617,0.16774526238441467,0.5648054480552673,0.5684202313423157,0.16397710144519806,0.5496391654014587,0.793719470500946,0.22727948427200317,0.5501595735549927,0.6489430069923401,0.19918695092201233,0.5254001021385193,0.7555078864097595,0.294219434261322,0.6073719263076782,0.504524827003479,0.23103797435760498,0.5806859731674194,0.2900207042694092,0.232387512922287,0.6183026432991028,0.6175695657730103,0.21785159409046173,0.6184062361717224,0.5144714713096619,0.3905266225337982,0.5084059834480286,0.5949704647064209,0.38605815172195435,0.4761400818824768,0.6923054456710815,0.47866523265838623,0.5346492528915405,0.41466739773750305,0.46523961424827576,0.5251703262329102,0.6981449127197266,0.6160421371459961,0.5142597556114197,0.4778881072998047,0.6180939674377441,0.5125161409378052,0.5006247758865356
1.0,0.2011045664548874,0.5892831683158875,0.6081631183624268,0.1878330111503601,0.5933296084403992,0.5221373438835144,0.18647195398807526,0.5811355113983154,0.5640466809272766,0.18969038128852844,0.5779567360877991,0.6003363132476807,0.18420836329460144,0.5556509494781494,0.7610143423080444,0.2542332410812378,0.5668279528617859,0.5063347220420837,0.21596850454807281,0.530343234539032,0.6867653131484985,0.3088299036026001,0.6199001669883728,0.7235552668571472,0.2535875141620636,0.5983917117118835,0.22855259478092194,0.24477353692054749,0.6262955069541931,0.47876712679862976,0.23013396561145782,0.621755838394165,0.5739588141441345,0.40973493456840515,0.5038167834281921,0.6237168908119202,0.3948558270931244,0.46162012219429016,0.6626874804496765,0.5057403445243835,0.5270432233810425,0.31046125292778015,0.45527559518814087,0.5351318717002869,0.6311334371566772,0.6203162670135498,0.509312629699707,0.38392892479896545,0.6134597063064575,0.5096417665481567,0.4307708144187927
1.0,0.23296621441841125,0.5887211561203003,0.3779803514480591,0.21947672963142395,0.5980970859527588,0.5615540146827698,0.21906815469264984,0.5849071145057678,0.5893147587776184,0.21826203167438507,0.5875120162963867,0.5389548540115356,0.212450310587883,0.5630582571029663,0.7429936528205872,0.27206486463546753,0.5655121803283691,0.5504053235054016,0.2403387427330017,0.5427206754684448,0.7694609761238098,0.3338751494884491,0.6183754801750183,0.6083669662475586,0.3011929988861084,0.6156834363937378,0.28729116916656494,0.2788569927215576,0.6296836137771606,0.33390843868255615,0.26323649287223816,0.6343791484832764,0.5404711365699768,0.40972086787223816,0.4782427251338959,0.5920933485031128,0.39624789357185364,0.4460998475551605,0.6511774659156799,0.4813256561756134,0.5390862226486206,0.42905116081237793,0.4650198221206665,0.5380309820175171,0.6093828678131104,0.6176005005836487,0.509780764579773,0.5009530782699585,0.6132386922836304,0.5077409744262695,0.4890179932117462
1.0,0.2609940767288208,0.5964681506156921,0.5016992092132568,0.2470027357339859,0.6019107699394226,0.606285572052002,0.24642454087734222,0.5895798802375793,0.6329172253608704,0.24856990575790405,0.5895166397094727,0.5745061635971069,0.24144449830055237,0.565824568271637,0.7606537342071533,0.30316707491874695,0.5743904709815979,0.6123495697975159,0.26792722940444946,0.5417527556419373,0.7541389465332031,0.35329359769821167,0.6201803684234619,0.6588264107704163,0.316877156496048,0.6083105802536011,0.2464572936296463,0.318759948015213,0.6276061534881592,0.38988059759140015,0.29892903566360474,0.6290397644042969,0.5056183338165283,0.4231051802635193,0.4752539396286011,0.5066280961036682,0.40899455547332764,0.4405982792377472,0.6312647461891174,0.48294880986213684,0.5467603206634521,0.40610018372535706,0.4686436653137207,0.5481886863708496,0.6213729381561279,0.6157764196395874,0.5118472576141357,0.578773558139801,0.6141456961631775,0.5097293853759766,0.5425153970718384
1.0,0.279042512178421,0.6069908142089844,0.5613617300987244,0.2659095227718353,0.6018245816230774,0.4526904821395874,0.26548492908477783,0.5998128056526184,0.4649103879928589,0.2680964767932892,0.5792273283004761,0.49509933590888977,0.2654498815536499,0.5751861333847046,0.5406708717346191,0.31056326627731323,0.5584666728973389,0.6549574136734009,0.3000900447368622,0.557853102684021,0.7637157440185547,0.3855748772621155,0.6088534593582153,0.6267083883285522,0.3774436116218567,0.6169372200965881,0.3219890296459198,0.34815043210983276,0.6249286532402039,0.29879000782966614,0.33052995800971985,0.6322591304779053,0.5517264604568481,0.4328668713569641,0.44552257657051086,0.5349361896514893,0.4336531460285187,0.4387807548046112,0.5310468077659607,0.48109301924705505,0.5525805950164795,0.5803120732307434,0.47967514395713806,0.5544753074645996,0.5887641310691833,0.6103285551071167,0.5145041346549988,0.46464115381240845,0.6144269704818726,0.5168979167938232,0.8407168388366699
1.0,0.30062335729599,0.6049224734306335,0.5641652345657349,0.29032453894615173,0.6004647612571716,0.6402557492256165,0.2911239266395569,0.5988432765007019,0.6236863136291504,0.29196229577064514,0.5788084864616394,0.5953599810600281,0.29043900966644287,0.5734326243400574,0.5400493144989014,0.3278091847896576,0.5562561750411987,0.6823630928993225,0.32629260420799255,0.5570960640907288,0.7270807027816772,0.39777129888534546,0.6128434538841248,0.4532617926597595,0.39640894532203674,0.615636944770813,0.4753548800945282,0.3571690320968628,0.6311216950416565,0.4062175154685974,0.35169893503189087,0.6326540112495422,0.4510941505432129,0.46037933230400085,0.4517967402935028,0.5184063911437988,0.4595978856086731,0.4393499195575714,0.566959023475647,0.47969570755958557,0.5582439303398132,0.5046502351760864,0.4756864309310913,0.5617746710777283,0.6176210045814514,0.6040762066841125,0.5137603878974915,0.35263770818710327,0.61204993724823,0.5172789096832275,0.838677167892456
1.0,0.3265382945537567,0.6022698879241943,0.618654727935791,0.3130737245082855,0.6037538051605225,0.32481324672698975,0.31247249245643616,0.5989687442779541,0.5570964813232422,0.3086289167404175,0.5802099108695984,0.5448097586631775,0.3076528012752533,0.5748209953308105,0.7291831374168396,0.3457774221897125,0.5525793433189392,0.6820880174636841,0.34459882974624634,0.5516415238380432,0.6801981329917908,0.4078320860862732,0.6147973537445068,0.3312668204307556,0.4062349796295166,0.6139301061630249,0.5199795365333557,0.389922171831131,0.6280856132507324,0.2945581376552582,0.3817267417907715,0.6282027959823608,0.5138375163078308,0.4875418543815613,0.45418769121170044,0.4615076780319214,0.486457884311676,0.4429231882095337,0.5918410420417786,0.4815255105495453,0.560774564743042,0.5134990811347961,0.4770911633968353,0.5686478018760681,0.5030397772789001,0.6064783930778503,0.5143724679946899,0.3648350238800049,0.6167541742324829,0.5169407725334167,0.8331655859947205
1.0,0.34006431698799133,0.6025053858757019,0.6214163303375244,0.3263234794139862,0.60116046667099,0.5667828917503357,0.3265607953071594,0.5990756750106812,0.6297236084938049,0.3226175904273987,0.5765156149864197,0.5477436780929565,0.3211980164051056,0.5722735524177551,0.7489044070243835,0.3617726266384125,0.550341784954071,0.6540567874908447,0.35850366950035095,0.5497034192085266,0.7323266267776489,0.423005610704422,0.618403434753418,0.4151461124420166,0.4224280118942261,0.6074424982070923,0.4101730287075043,0.4026549756526947,0.6328845024108887,0.23355989158153534,0.3942137360572815,0.627833902835846,0.5034325122833252,0.5026561617851257,0.4508301913738251,0.48214638233184814,0.5049760341644287,0.4366975724697113,0.5613720417022705,0.4803515076637268,0.5601701736450195,0.5740764737129211,0.47955766320228577,0.5589234232902527,0.4633767306804657,0.605809211730957,0.5163432955741882,0.4694659113883972,0.6191246509552002,0.514458179473877,0.7876455783843994
1.0,0.3526095151901245,0.5974339246749878,0.6016609072685242,0.3378894329071045,0.6019202470779419,0.6894775032997131,0.33606332540512085,0.5931482911109924,0.5494258999824524,0.3371889889240265,0.5839900970458984,0.6103217601776123,0.33051005005836487,0.561553418636322,0.6666680574417114,0.374424010515213,0.5514063835144043,0.5783400535583496,0.3677981495857239,0.5458406805992126,0.8080089688301086,0.4387457072734833,0.6113027334213257,0.2859983742237091,0.4326476752758026,0.6048997640609741,0.433978408575058,0.4130202829837799,0.6242351531982422,0.2010144144296646,0.4014236330986023,0.625227153301239,0.5688120126724243,0.5181890726089478,0.4416387975215912,0.5663564801216125,0.5214424729347229,0.42648857831954956,0.6697895526885986,0.47973448038101196,0.5594168305397034,0.5440845489501953,0.47862836718559265,0.5579482913017273,0.43200719356536865,0.6074620485305786,0.5161295533180237,0.46784231066703796,0.6179882287979126,0.5137696862220764,0.7608959674835205
1.0,0.35721197724342346,0.5964300632476807,0.545177698135376,0.3418373465538025,0.5993496179580688,0.6070170402526855,0.34024834632873535,0.592844545841217,0.5462198853492737,0.3411323130130768,0.5800719857215881,0.5471122860908508,0.3354355990886688,0.5609728693962097,0.6744264960289001,0.3785158693790436,0.5539183020591736,0.5942803025245667,0.37133264541625977,0.5404679775238037,0.7307534217834473,0.440771222114563,0.6192472577095032,0.2960125803947449,0.4354429543018341,0.6052224040031433,0.4160352349281311,0.41451922059059143,0.624639630317688,0.2107466608285904,0.4022965431213379,0.6223349571228027,0.5222803354263306,0.5268115997314453,0.4419485926628113,0.5966537594795227,0.5299286842346191,0.42075738310813904,0.6011104583740234,0.47738397121429443,0.5601699352264404,0.49103808403015137,0.47628018260002136,0.5602716207504272,0.5387791395187378,0.6069655418395996,0.5164519548416138,0.44274815917015076,0.6166409850120544,0.5139496326446533,0.7664631605148315
1.0,0.35568904876708984,0.5926059484481812,0.46192535758018494,0.34015047550201416,0.5948607325553894,0.5898333787918091,0.34079134464263916,0.5872676372528076,0.6524872183799744,0.3374563157558441,0.576213538646698,0.5170163512229919,0.334463506937027,0.5586490035057068,0.5667269825935364,0.3746557831764221,0.5470148324966431,0.4976266324520111,0.3704541325569153,0.539569079875946,0.7461233139038086,0.44382843375205994,0.6018003225326538,0.21025268733501434,0.43517276644706726,0.6049738526344299,0.4343457818031311,0.4120841920375824,0.6213074326515198,0.21106737852096558,0.3966105878353119,0.6255122423171997,0.5899133086204529,0.5239008665084839,0.4494905173778534,0.4387524724006653,0.5269531607627869,0.42672812938690186,0.6026756763458252,0.47896015644073486,0.558279812335968,0.5511820316314697,0.4773719012737274,0.5581755042076111,0.5104814171791077,0.6069096326828003,0.516093909740448,0.43700793385505676,0.6155253052711487,0.513863742351532,0.7269129753112793
1.0,0.34367358684539795,0.5921934843063354,0.4816683530807495,0.32828113436698914,0.5923288464546204,0.41947871446609497,0.3288257420063019,0.5880047678947449,0.45227545499801636,0.3286331295967102,0.5709735155105591,0.5497161746025085,0.3253951966762543,0.560615599155426,0.5945091843605042,0.37057697772979736,0.5449294447898865,0.512212336063385,0.3594130277633667,0.534498393535614,0.7024111151695251,0.4297248125076294,0.6118575930595398,0.3017127513885498,0.4264879822731018,0.6033931970596313,0.4072255492210388,0.3993687033653259,0.6197825074195862,0.2297312170267105,0.38820722699165344,0.6176279187202454,0.546848475933075,0.5177891254425049,0.4492999315261841,0.4422314167022705,0.5210070013999939,0.4239155054092407,0.6213757395744324,0.4781644940376282,0.5618014335632324,0.5283190608024597,0.47744303941726685,0.5625746846199036,0.5234742164611816,0.6078041195869446,0.5156180262565613,0.45500996708869934,0.6162799596786499,0.5140847563743591,0.7531313896179199
1.0,0.3261306881904602,0.5940367579460144,0.5177415013313293,0.31424373388290405,0.5877350568771362,0.3257335424423218,0.31481775641441345,0.5868302583694458,0.5078449845314026,0.3070763051509857,0.5613325834274292,0.5561679601669312,0.308201402425766,0.5624174475669861,0.6455702781677246,0.3509690761566162,0.5396544933319092,0.7419527173042297,0.3478007912635803,0.5420387387275696,0.8147398233413696,0.42599302530288696,0.5937256217002869,0.24337218701839447,0.4196414351463318,0.5986306071281433,0.525752604007721,0.393140971660614,0.6211593151092529,0.2422664910554886,0.38130050897598267,0.6223723888397217,0.6341078877449036,0.5046955347061157,0.4433918595314026,0.5758768916130066,0.5051059126853943,0.43988046050071716,0.5595452189445496,0.4793199896812439,0.5614375472068787,0.5739177465438843,0.4731992185115814,0.5706735253334045,0.5166374444961548,0.6086516380310059,0.5138894319534302,0.4199014902114868,0.6182818412780762,0.5159918665885925,0.7930675148963928
1.0,0.2984079420566559,0.5848275423049927,0.5359353423118591,0.28368890285491943,0.5836617350578308,0.6181601881980896,0.28372934460639954,0.5792480707168579,0.5462455749511719,0.2881937623023987,0.5618724226951599,0.5301805734634399,0.2871401607990265,0.553398847579956,0.735848605632782,0.33223381638526917,0.5438493490219116,0.7196977138519287,0.32763639092445374,0.5402877330780029,0.7443248629570007,0.40234410762786865,0.6001983880996704,0.3650463819503784,0.39710578322410583,0.5985447764396667,0.4790216088294983,0.37446582317352295,0.6170102953910828,0.39398816227912903,0.37188711762428284,0.6178065538406372,0.525084912776947,0.4808294177055359,0.45639970898628235,0.6320562362670898,0.48025721311569214,0.44645988941192627,0.4448864758014679,0.4779359698295593,0.5640192031860352,0.5032170414924622,0.47082382440567017,0.573548436164856,0.49398118257522583,0.6062861084938049,0.5155075192451477,0.40603896975517273,0.6137929558753967,0.5165121555328369,0.8308514356613159
1.0,0.2688713073730469,0.577844500541687,0.46839213371276855,0.25348415970802307,0.5812122225761414,0.5642765760421753,0.2516787648200989,0.5730118155479431,0.3182283639907837,0.25468218326568604,0.5646654367446899,0.5553895831108093,0.24980983138084412,0.5459244251251221,0.5311630964279175,0.2967092990875244,0.5421797037124634,0.7198015451431274,0.2866550087928772,0.5386034250259399,0.7762921452522278,0.3726606070995331,0.5903359651565552,0.425672709941864,0.3610680401325226,0.5999493598937988,0.36651739478111267,0.34877514839172363,0.6117185354232788,0.33317843079566956,0.3352862298488617,0.6145487427711487,0.601967453956604,0.45072805881500244,0.4607059955596924,0.42405906319618225,0.4482506215572357,0.44668886065483093,0.545722484588623,0.4870104491710663,0.5609319806098938,0.5669810771942139,0.4819462299346924,0.5712224841117859,0.4722411632537842,0.611449658870697,0.5130690336227417,0.4838915169239044,0.6139228343963623,0.5153093934059143,0.7698516845703125
1.0,0.23104670643806458,0.5835443139076233,0.6552183032035828,0.21632255613803864,0.5789151787757874,0.5407794117927551,0.21470296382904053,0.5793718099594116,0.5718485116958618,0.2171548753976822,0.5517876744270325,0.6467941403388977,0.21450936794281006,0.5509819388389587,0.7256828546524048,0.2610079050064087,0.5342513918876648,0.5964012742042542,0.2481861263513565,0.5332703590393066,0.6954749822616577,0.3375118672847748,0.5932585000991821,0.5405257344245911,0.32274752855300903,0.5932289361953735,0.3433758318424225,0.3088773190975189,0.6093970537185669,0.41193366050720215,0.2985929846763611,0.6117502450942993,0.7294867634773254,0.42798081040382385,0.4752107560634613,0.509875476360321,0.42123574018478394,0.45579051971435547,0.4626035988330841,0.4816915690898895,0.5594022870063782,0.4089832901954651,0.469086617231369,0.5627879500389099,0.482164204120636,0.6173500418663025,0.510959804058075,0.5161217451095581,0.6129923462867737,0.5080544352531433,0.47803595662117004
1.0,0.19715823233127594,0.5792906880378723,0.5564828515052795,0.18180884420871735,0.5753563642501831,0.5041035413742065,0.18170498311519623,0.5742027759552002,0.6828457713127136,0.18323512375354767,0.5508893728256226,0.6664746403694153,0.18082769215106964,0.546592652797699,0.68138587474823,0.23531261086463928,0.5381402373313904,0.7113052606582642,0.21781562268733978,0.5259844064712524,0.8167970776557922,0.3047023117542267,0.5959822535514832,0.6276781558990479,0.2700466513633728,0.5858467221260071,0.21394801139831543,0.26275667548179626,0.6084621548652649,0.41474780440330505,0.24999162554740906,0.6107961535453796,0.6182650327682495,0.41709741950035095,0.4941883385181427,0.4173617660999298,0.4039108455181122,0.4710555076599121,0.384517103433609,0.4879005551338196,0.5437629222869873,0.38107436895370483,0.4638161063194275,0.5479632616043091,0.45538008213043213,0.6177296042442322,0.5096735954284668,0.45036622881889343,0.6143471002578735,0.5080476999282837,0.3658941984176636
