label,nose_y,nose_x,nose_conf,left_eye_y,left_eye_x,left_eye_conf,right_eye_y,right_eye_x,right_eye_conf,left_ear_y,left_ear_x,left_ear_conf,right_ear_y,right_ear_x,right_ear_conf,left_shoulder_y,left_shoulder_x,left_shoulder_conf,right_shoulder_y,right_shoulder_x,right_shoulder_conf,left_elbow_y,left_elbow_x,left_elbow_conf,right_elbow_y,right_elbow_x,right_elbow_conf,left_wrist_y,left_wrist_x,left_wrist_conf,right_wrist_y,right_wrist_x,right_wrist_conf,left_hip_y,left_hip_x,left_hip_conf,right_hip_y,right_hip_x,right_hip_conf,left_knee_y,left_knee_x,left_knee_conf,right_knee_y,right_knee_x,right_knee_conf,left_ankle_y,left_ankle_x,left_ankle_conf,right_ankle_y,right_ankle_x,right_ankle_conf
0.0,0.4767113924026489,0.3909584581851959,0.651536226272583,0.4609605669975281,0.3946220278739929,0.6971350312232971,0.4596502184867859,0.39422887563705444,0.669741690158844,0.45440009236335754,0.43654558062553406,0.5037615299224854,0.45149731636047363,0.4322032034397125,0.6203586459159851,0.4985467195510864,0.48038968443870544,0.7734057903289795,0.49243828654289246,0.4724299907684326,0.7491002082824707,0.5508549213409424,0.5837243795394897,0.6101504564285278,0.5398396253585815,0.5284015536308289,0.1990252584218979,0.5154529213905334,0.5109221935272217,0.3307220935821533,0.5219727158546448,0.4918219745159149,0.2664180099964142,0.6471362709999084,0.5823317766189575,0.7441370487213135,0.630420446395874,0.5586119890213013,0.5359362959861755,0.7489117383956909,0.4596787095069885,0.6016801595687866,0.7215156555175781,0.45063167810440063,0.464198499917984,0.8644927144050598,0.5433714389801025,0.6770511269569397,0.8211867213249207,0.5361155867576599,0.5182028412818909
0.0,0.5083338618278503,0.3925900161266327,0.6453593969345093,0.49374550580978394,0.396395742893219,0.6720765233039856,0.49407970905303955,0.3934222459793091,0.614618718624115,0.48354288935661316,0.432606041431427,0.45533815026283264,0.4832572042942047,0.4295180141925812,0.5848417282104492,0.5295104384422302,0.4807887673377991,0.5899025797843933,0.5184767842292786,0.4693102240562439,0.6299859881401062,0.5804862976074219,0.5770153403282166,0.7166481614112854,0.5655943751335144,0.5248759388923645,0.1761707067489624,0.5356841087341309,0.5076607465744019,0.31517863273620605,0.5257861018180847,0.48845982551574707,0.25361138582229614,0.6696670651435852,0.5884219408035278,0.7276219129562378,0.6553404927253723,0.5690388083457947,0.5502817630767822,0.7597889304161072,0.4563814401626587,0.8260931372642517,0.7157264351844788,0.44269806146621704,0.6002969145774841,0.8655558228492737,0.5442835092544556,0.7273536920547485,0.8217979073524475,0.5377392172813416,0.4331377148628235
0.0,0.5125799179077148,0.3865077793598175,0.5591633915901184,0.49986571073532104,0.3945811092853546,0.5199907422065735,0.4988860487937927,0.39106348156929016,0.5609245896339417,0.5060783624649048,0.4396646022796631,0.5511715412139893,0.5050636529922485,0.4287228584289551,0.444987952709198,0.546049177646637,0.4842657148838043,0.6880167722702026,0.5428739786148071,0.46387192606925964,0.7100474834442139,0.6011976003646851,0.5660585761070251,0.6920914053916931,0.5917199850082397,0.47913476824760437,0.1541493684053421,0.5579012036323547,0.5056877136230469,0.3644510805606842,0.5321843028068542,0.46552756428718567,0.31746891140937805,0.6918827891349792,0.5923728346824646,0.7283883690834045,0.6811872720718384,0.5769263505935669,0.573789119720459,0.7653287649154663,0.4411628544330597,0.6394287347793579,0.7253813147544861,0.4362252354621887,0.47244328260421753,0.8647305369377136,0.5455947518348694,0.7188987135887146,0.8218335509300232,0.5296787619590759,0.4313707649707794
0.0,0.5496442914009094,0.3843798339366913,0.6305539011955261,0.5341841578483582,0.38950252532958984,0.5283145308494568,0.5344217419624329,0.38722577691078186,0.49885082244873047,0.5315354466438293,0.4261328876018524,0.5730533599853516,0.5310233235359192,0.420687735080719,0.382451593875885,0.5679339170455933,0.4829297959804535,0.5568880438804626,0.5561322569847107,0.4638853669166565,0.6524450778961182,0.6269634962081909,0.5561291575431824,0.5303231477737427,0.598576009273529,0.4985186457633972,0.17069023847579956,0.6623030304908752,0.5198761224746704,0.15709137916564941,0.5584145784378052,0.4645617604255676,0.25401410460472107,0.7206448912620544,0.5939088463783264,0.6185001134872437,0.7095852494239807,0.5768348574638367,0.5106786489486694,0.7643371820449829,0.4365294277667999,0.7086531519889832,0.7443187236785889,0.4342670738697052,0.4030258059501648,0.8606504201889038,0.5463681221008301,0.6380384564399719,0.8220498561859131,0.5310654640197754,0.3733256757259369
0.0,0.5686686038970947,0.37841278314590454,0.6209842562675476,0.5526019334793091,0.38405168056488037,0.7012655138969421,0.5525726079940796,0.3818521499633789,0.7118003368377686,0.5458912253379822,0.42162683606147766,0.5607749223709106,0.5475730299949646,0.4205927550792694,0.3855184316635132,0.5865894556045532,0.4791049063205719,0.44597288966178894,0.5743876099586487,0.45970308780670166,0.5827037692070007,0.6456272006034851,0.5556363463401794,0.48043856024742126,0.6203161478042603,0.4970577657222748,0.15195704996585846,0.6865785121917725,0.5011844635009766,0.19319041073322296,0.5686082243919373,0.45477962493896484,0.4754554033279419,0.7452123761177063,0.5974059104919434,0.5482547283172607,0.7314045429229736,0.5782492756843567,0.5437490344047546,0.7703989744186401,0.43780091404914856,0.7385879158973694,0.7536481618881226,0.4330940842628479,0.35177838802337646,0.861167848110199,0.5447728633880615,0.5968133211135864,0.8298469185829163,0.528896152973175,0.30155473947525024
0.0,0.5733667612075806,0.37485745549201965,0.5832401514053345,0.5575105547904968,0.38153472542762756,0.6746054887771606,0.5574121475219727,0.38047948479652405,0.6905511021614075,0.5544082522392273,0.4230461120605469,0.6116618514060974,0.5539210438728333,0.4194258749485016,0.486014723777771,0.594534695148468,0.4780634939670563,0.5361490249633789,0.582560122013092,0.4540131688117981,0.6493097543716431,0.6569824814796448,0.5488958954811096,0.38665342330932617,0.6374856233596802,0.4957924485206604,0.17040114104747772,0.6948578357696533,0.4994053542613983,0.3715779483318329,0.6049832105636597,0.47256362438201904,0.19981567561626434,0.7471590638160706,0.6031042337417603,0.778888463973999,0.7354349493980408,0.5807364583015442,0.5534794926643372,0.7702671885490417,0.4363146126270294,0.5848996043205261,0.7513629198074341,0.4319268763065338,0.3658556342124939,0.8576605319976807,0.545088529586792,0.5554286241531372,0.8300102949142456,0.5294774174690247,0.4746069312095642
0.0,0.570304274559021,0.37111446261405945,0.527900755405426,0.553256630897522,0.37835097312927246,0.6234375238418579,0.5529582500457764,0.3770532011985779,0.6024057269096375,0.5526025891304016,0.4218156635761261,0.6589741110801697,0.5502035021781921,0.41755375266075134,0.4887421429157257,0.5944114327430725,0.47941410541534424,0.630763828754425,0.5763874650001526,0.4551723599433899,0.6450278759002686,0.642785906791687,0.5539857149124146,0.5287654399871826,0.6157084107398987,0.500777542591095,0.16551098227500916,0.6959916949272156,0.49488407373428345,0.36532315611839294,0.5958132743835449,0.47309163212776184,0.19227385520935059,0.7396172881126404,0.6050764918327332,0.6721463799476624,0.7299609780311584,0.5860177874565125,0.5601259469985962,0.7600700259208679,0.44318339228630066,0.7167343497276306,0.7486180663108826,0.43875864148139954,0.42089423537254333,0.8607586026191711,0.5447498559951782,0.6669313311576843,0.8276851773262024,0.528018057346344,0.5106727480888367
0.0,0.565031111240387,0.3646142780780792,0.6347367763519287,0.5502932667732239,0.37181466817855835,0.6125199794769287,0.5502943396568298,0.3693545460700989,0.6260004639625549,0.542377769947052,0.41251158714294434,0.5162548422813416,0.5446153283119202,0.4098489582538605,0.487849622964859,0.5864028930664062,0.46495380997657776,0.5129913687705994,0.5629798173904419,0.461588591337204,0.6012115478515625,0.6760913729667664,0.4762265086174011,0.186484232544899,0.5909247398376465,0.5132575631141663,0.2726331055164337,0.6024678945541382,0.4530875086784363,0.0881025418639183,0.5702692866325378,0.4528852105140686,0.30074846744537354,0.7154863476753235,0.6095070242881775,0.7065719962120056,0.7030155062675476,0.6043333411216736,0.6071474552154541,0.7538874745368958,0.4549967646598816,0.6745570302009583,0.7317309379577637,0.45826736092567444,0.42607372999191284,0.86569744348526,0.5434020161628723,0.7246658205986023,0.829720675945282,0.5336973071098328,0.6057985424995422
0.0,0.5531452894210815,0.3607696294784546,0.6398488879203796,0.536212682723999,0.3704240918159485,0.6879515051841736,0.5367957949638367,0.3656824827194214,0.7096893787384033,0.5327852964401245,0.41231396794319153,0.6308222413063049,0.5345975160598755,0.405398428440094,0.47431817650794983,0.5690974593162537,0.4604840576648712,0.659920871257782,0.5534977912902832,0.45131632685661316,0.5180853605270386,0.5888491272926331,0.5551990866661072,0.6456141471862793,0.5667816996574402,0.5080841779708862,0.1976391226053238,0.5679554343223572,0.47111189365386963,0.23361548781394958,0.563628613948822,0.4591849148273468,0.28371673822402954,0.6781545877456665,0.6173141002655029,0.837364912033081,0.6686701774597168,0.6011683344841003,0.6129027009010315,0.7376726865768433,0.4699835777282715,0.6536543965339661,0.7172367572784424,0.4672795236110687,0.4864037036895752,0.8622516393661499,0.5457448959350586,0.7729599475860596,0.8226912021636963,0.5309690237045288,0.5583022236824036
0.0,0.5504617691040039,0.3702927827835083,0.5952606797218323,0.5350812077522278,0.3741947114467621,0.5642226934432983,0.5355330109596252,0.3697574734687805,0.6283506155014038,0.5253814458847046,0.40441885590553284,0.5435985922813416,0.5238400101661682,0.40622949600219727,0.4974021315574646,0.5479066371917725,0.45836174488067627,0.7766746282577515,0.533154308795929,0.4444882273674011,0.5781984329223633,0.5624463558197021,0.5375932455062866,0.4307299554347992,0.5269561409950256,0.4453694820404053,0.11800125986337662,0.5346241593360901,0.39210081100463867,0.24959930777549744,0.49350470304489136,0.4261748492717743,0.3413144648075104,0.6468135714530945,0.6199095845222473,0.7762616276741028,0.6336864233016968,0.6024730801582336,0.708717942237854,0.7176865935325623,0.482403427362442,0.6177196502685547,0.7000929117202759,0.47663700580596924,0.753997266292572,0.8588844537734985,0.5448939800262451,0.7933680415153503,0.8183892369270325,0.5322727560997009,0.8028650283813477
0.0,0.5187476873397827,0.35578781366348267,0.6391715407371521,0.509626030921936,0.3611513376235962,0.638801634311676,0.5068175792694092,0.35819292068481445,0.5861522555351257,0.503629207611084,0.40488189458847046,0.6719378232955933,0.4995339512825012,0.40133699774742126,0.5233816504478455,0.5346814393997192,0.4576464593410492,0.6884552836418152,0.5180125832557678,0.4460916519165039,0.6123777627944946,0.5403399467468262,0.5504183769226074,0.46503448486328125,0.4937377870082855,0.44535595178604126,0.09652955830097198,0.5063368082046509,0.4369821548461914,0.3306678533554077,0.49516186118125916,0.42961299419403076,0.3340620994567871,0.6195629239082336,0.6196229457855225,0.7499508261680603,0.6070619225502014,0.5939632654190063,0.5855422019958496,0.7182680368423462,0.4968963861465454,0.6158444285392761,0.6925933361053467,0.4882775843143463,0.7799343466758728,0.8507556915283203,0.5436436533927917,0.7437141537666321,0.8136630058288574,0.531059980392456,0.6775785684585571
0.0,0.5027218461036682,0.3679898977279663,0.5542977452278137,0.4907571077346802,0.3706541955471039,0.6450941562652588,0.494674950838089,0.3657093942165375,0.6808382272720337,0.47979140281677246,0.41190117597579956,0.4445154666900635,0.4848255217075348,0.4023701250553131,0.46518516540527344,0.518488347530365,0.46695977449417114,0.7359105944633484,0.5200134515762329,0.44052621722221375,0.5704401731491089,0.5239781141281128,0.5468783378601074,0.7035368084907532,0.5007168054580688,0.43893158435821533,0.09438999742269516,0.4947676658630371,0.4418753385543823,0.3334922790527344,0.49228590726852417,0.4300215244293213,0.18497799336910248,0.6033190488815308,0.618308961391449,0.7320392727851868,0.5970920324325562,0.5811889171600342,0.6235617995262146,0.7125956416130066,0.4995873272418976,0.7011045813560486,0.689655065536499,0.4877806305885315,0.8313701152801514,0.8505387306213379,0.5453017354011536,0.7223284244537354,0.8028207421302795,0.5286762118339539,0.5118443965911865
0.0,0.4721693694591522,0.35358870029449463,0.514890730381012,0.4548123776912689,0.3565046489238739,0.3510749042034149,0.45422905683517456,0.35615772008895874,0.5334317684173584,0.44714170694351196,0.3888762295246124,0.6548842787742615,0.44641998410224915,0.39125391840934753,0.543799877166748,0.4931779205799103,0.45485737919807434,0.7738379240036011,0.47384729981422424,0.4406284987926483,0.6505252122879028,0.5063793659210205,0.5481293797492981,0.7983177900314331,0.4908815622329712,0.525881290435791,0.2660757005214691,0.4813902676105499,0.457824170589447,0.40425917506217957,0.4746275544166565,0.44173896312713623,0.32631486654281616,0.5779666304588318,0.597112774848938,0.68373042345047,0.5784655213356018,0.5651773810386658,0.6525113582611084,0.7136255502700806,0.5095000863075256,0.7387043833732605,0.6962953805923462,0.49398311972618103,0.8204649090766907,0.8569771647453308,0.5460116863250732,0.601743221282959,0.8164631128311157,0.5321494340896606,0.608547031879425
0.0,0.4311777651309967,0.3557451069355011,0.5715070962905884,0.4132671654224396,0.36039459705352783,0.5584534406661987,0.41310539841651917,0.3620195984840393,0.6677894592285156,0.40958163142204285,0.39319977164268494,0.5920775532722473,0.40999940037727356,0.40188518166542053,0.5016704797744751,0.45450955629348755,0.4524868428707123,0.7109557390213013,0.4420202672481537,0.4407031536102295,0.6865548491477966,0.4783324897289276,0.54477459192276,0.8455503582954407,0.4751501679420471,0.5098912119865417,0.1810920387506485,0.44494926929473877,0.45340830087661743,0.3809257745742798,0.4446386694908142,0.44128838181495667,0.23892755806446075,0.560134768486023,0.5771233439445496,0.7002854347229004,0.5612683892250061,0.5477144122123718,0.6388107538223267,0.710516095161438,0.5171793699264526,0.771341860294342,0.6860166788101196,0.5002871751785278,0.7135034799575806,0.8581361174583435,0.5464488863945007,0.6217001676559448,0.8010187149047852,0.5286959409713745,0.4159897267818451
0.0,0.38819190859794617,0.3610072433948517,0.46783217787742615,0.3727625608444214,0.37184739112854004,0.5783560872077942,0.3719880282878876,0.37037166953086853,0.6004835367202759,0.3743135929107666,0.41092604398727417,0.6544911861419678,0.3733921945095062,0.4063005745410919,0.4712769687175751,0.4313352108001709,0.45188963413238525,0.8444058299064636,0.42033547163009644,0.4458023011684418,0.7471994757652283,0.46333977580070496,0.548139214515686,0.8920932412147522,0.45326343178749084,0.5326616764068604,0.5030914545059204,0.4266805052757263,0.46327972412109375,0.3698972165584564,0.42197057604789734,0.4519340395927429,0.29855871200561523,0.5507863759994507,0.568570077419281,0.8244328498840332,0.5492634773254395,0.5412037968635559,0.6772155165672302,0.7117851972579956,0.5205819606781006,0.7692996263504028,0.6894412040710449,0.5006353855133057,0.6822484731674194,0.8612963557243347,0.5479509234428406,0.6323151588439941,0.8077809810638428,0.5285692811012268,0.540120005607605
0.0,0.3571326434612274,0.3747464120388031,0.49889564514160156,0.34193649888038635,0.3846963047981262,0.6616725325584412,0.3429839313030243,0.38255029916763306,0.4940479099750519,0.3394169807434082,0.4223663806915283,0.6545188426971436,0.34213942289352417,0.41704797744750977,0.5993587970733643,0.39721357822418213,0.45664089918136597,0.613730251789093,0.39447659254074097,0.4491916000843048,0.7281569242477417,0.45093634724617004,0.5437746644020081,0.869443953037262,0.43875524401664734,0.5298349261283875,0.507654070854187,0.37924838066101074,0.4682064354419708,0.3469068109989166,0.3754194378852844,0.45753318071365356,0.3306412398815155,0.5553892850875854,0.5570380091667175,0.7805123329162598,0.5518487095832825,0.5286546945571899,0.6220619082450867,0.7166652679443359,0.5214245319366455,0.6385889053344727,0.6915121078491211,0.49853628873825073,0.6781240105628967,0.8542524576187134,0.5457210540771484,0.467136412858963,0.8050312399864197,0.5326791405677795,0.7294914126396179
0.0,0.3347903788089752,0.3871661126613617,0.6373712420463562,0.318058580160141,0.3949489891529083,0.7472783327102661,0.3189791440963745,0.3941360116004944,0.7284661531448364,0.31790104508399963,0.43514183163642883,0.6267634630203247,0.32039743661880493,0.4328784942626953,0.6730748414993286,0.37600040435791016,0.47132059931755066,0.720556378364563,0.36932989954948425,0.4606526792049408,0.7851545810699463,0.43645817041397095,0.544711172580719,0.7209531664848328,0.41551387310028076,0.5096915364265442,0.1804317831993103,0.34758955240249634,0.47254008054733276,0.49517741799354553,0.3447519838809967,0.4635486602783203,0.3527717590332031,0.5461879968643188,0.5400262475013733,0.7845650315284729,0.5448718070983887,0.5193846821784973,0.631103515625,0.7083109021186829,0.5172239542007446,0.7295268177986145,0.6953522562980652,0.5083276033401489,0.8214772343635559,0.8544567823410034,0.5472239255905151,0.4747583270072937,0.8054644465446472,0.5348615646362305,0.7714112997055054
0.0,0.3164142370223999,0.39651837944984436,0.7467513084411621,0.30150437355041504,0.4085773229598999,0.6544228792190552,0.30188778042793274,0.4055979251861572,0.6150525808334351,0.30839523673057556,0.45009759068489075,0.6981219053268433,0.31007155776023865,0.4448695480823517,0.5587463974952698,0.36908605694770813,0.4790257215499878,0.7775126695632935,0.3610880970954895,0.46391168236732483,0.6910731196403503,0.4300796389579773,0.5501810908317566,0.738999605178833,0.41102465987205505,0.49929556250572205,0.19166211783885956,0.34679004549980164,0.49102771282196045,0.3641898036003113,0.3426710069179535,0.4763683080673218,0.2583780288696289,0.5385138988494873,0.5288976430892944,0.7903347015380859,0.5379255414009094,0.5130105018615723,0.6745033860206604,0.7077369093894958,0.5223040580749512,0.6430975198745728,0.6977725028991699,0.5161019563674927,0.7028889060020447,0.8524704575538635,0.5478391647338867,0.6284282207489014,0.8049675226211548,0.5369701385498047,0.7803252339363098
